gpa,family_income,parents_education,is_orphan,is_displaced,region,parent_occupation,gap_years,high_school_type,has_verification,gender,faculty,scholarship_eligible
23.7,159,Secondary,0,1,Galgaduud,Unemployed,5,Private,1,Male,Agri,0
62.3,1472,Primary,1,0,Nugaal,Unemployed,4,Private,1,Male,CS,0
66.8,79,Secondary,1,1,Lower Shabelle,Teacher,2,Public,1,Female,CS,1
4.0,231,Secondary,0,0,Hiran,Farmer,4,Public,1,Male,Medicine,0
16.2,447,University,0,0,Nugaal,Farmer,2,Private,1,Female,Eng,0
70.2,703,Primary,0,0,Galgaduud,Business,1,Private,1,Female,Agri,0
55.0,913,None,0,0,Galgaduud,Farmer,3,Private,1,Male,Eng,0
89.9,968,Primary,0,0,Hiran,Unemployed,2,Private,1,Female,Medicine,0
94.2,82,University,0,0,Hiran,Teacher,3,Private,0,Female,Medicine,0
68.8,1260,University,0,0,Hiran,Teacher,2,Public,0,Male,Agri,0
44.5,533,Primary,0,0,Banadir,Business,1,Public,1,Male,Medicine,0
61.2,1223,Secondary,1,0,Gedo,Teacher,0,Private,1,Female,Eng,0
32.6,1139,University,1,0,Banadir,Business,2,Private,1,Male,Eng,0
69.6,1916,University,0,0,Bari,Farmer,3,Private,1,Male,Medicine,0
38.3,1420,None,1,1,Gedo,Farmer,5,Private,1,Male,Eng,0
66.1,920,University,0,0,Banadir,Teacher,1,Private,1,Female,Agri,0
61.0,558,Secondary,1,0,Hiran,Teacher,1,Public,1,Male,Eng,0
10.9,751,None,1,1,Lower Shabelle,Business,0,Public,1,Male,Agri,0
8.2,1978,Secondary,1,0,Lower Shabelle,Teacher,3,Public,1,Female,Medicine,0
18.1,1614,None,0,1,Galgaduud,Farmer,3,Public,1,Female,CS,0
37.2,1184,Primary,1,0,Banadir,Unemployed,3,Private,1,Male,Agri,0
16.1,683,None,1,1,Lower Shabelle,Business,4,Public,1,Female,CS,0
93.5,446,Primary,0,1,Gedo,Business,2,Private,0,Female,Agri,0
40.5,677,Secondary,1,0,Galgaduud,Teacher,5,Public,0,Male,Eng,0
69.9,1313,Secondary,1,0,Nugaal,Unemployed,1,Public,1,Male,Eng,0
90.2,439,Primary,1,1,Hiran,Unemployed,4,Public,1,Male,CS,1
42.3,1651,University,1,1,Hiran,Unemployed,3,Public,1,Male,Eng,0
62.7,242,Primary,0,0,Nugaal,Unemployed,4,Public,1,Female,CS,1
97.5,1426,Secondary,1,0,Hiran,Farmer,3,Private,1,Female,CS,0
67.5,615,None,0,0,Gedo,Unemployed,5,Private,1,Male,Medicine,0
74.5,1307,Secondary,0,0,Banadir,Teacher,4,Private,1,Male,Medicine,0
48.1,320,University,0,0,Banadir,Farmer,0,Private,1,Male,CS,0
17.1,1478,University,1,1,Nugaal,Business,1,Public,1,Female,CS,0
41.2,963,Secondary,1,1,Bari,Teacher,0,Public,1,Male,CS,0
85.1,1684,Primary,0,0,Bari,Farmer,0,Private,1,Female,Medicine,0
61.7,1789,Secondary,0,0,Banadir,Unemployed,3,Public,1,Female,Medicine,0
39.7,1496,Secondary,0,0,Lower Shabelle,Business,1,Private,1,Male,Eng,0
70.4,1649,Primary,0,1,Banadir,Unemployed,0,Private,1,Male,Eng,0
85.1,593,University,1,0,Galgaduud,Unemployed,3,Public,1,Female,CS,0
33.0,1694,University,0,0,Lower Shabelle,Business,1,Public,0,Female,Agri,0
44.0,1663,Secondary,0,0,Banadir,Unemployed,3,Public,1,Male,Medicine,0
45.5,237,None,0,0,Gedo,Business,3,Private,0,Male,CS,0
25.3,1474,University,0,1,Hiran,Unemployed,5,Public,1,Male,CS,0
19.5,1710,Primary,0,0,Gedo,Farmer,2,Private,0,Female,Medicine,0
25.4,131,Primary,0,1,Hiran,Unemployed,3,Private,1,Male,Medicine,0
68.5,594,None,1,0,Bari,Unemployed,4,Private,1,Female,Medicine,0
84.4,150,Primary,0,0,Banadir,Farmer,2,Private,1,Male,Eng,1
87.7,1205,Secondary,0,0,Hiran,Teacher,5,Public,0,Male,Agri,0
42.2,281,University,0,0,Bari,Business,4,Public,0,Male,Eng,0
74.2,1518,Primary,0,0,Galgaduud,Business,4,Public,1,Female,CS,0
93.4,516,University,1,0,Lower Shabelle,Teacher,1,Public,1,Female,Eng,0
3.6,534,University,0,0,Hiran,Farmer,2,Public,1,Female,Eng,0
59.1,1672,Primary,0,1,Lower Shabelle,Business,0,Private,1,Male,CS,0
34.8,916,Primary,0,0,Galgaduud,Farmer,4,Public,1,Male,Agri,0
65.5,1124,University,0,0,Banadir,Business,5,Private,1,Female,Eng,0
43.9,655,Secondary,0,0,Hiran,Unemployed,3,Private,1,Female,CS,0
81.0,481,Secondary,0,0,Bari,Business,5,Public,1,Male,Agri,0
27.4,1082,None,0,1,Hiran,Business,5,Public,1,Female,Medicine,0
62.4,637,University,0,0,Galgaduud,Teacher,5,Private,1,Female,CS,0
8.9,1153,Secondary,0,0,Hiran,Farmer,0,Public,1,Male,CS,0
58.0,318,None,0,1,Nugaal,Business,4,Private,0,Female,CS,0
58.3,1678,None,0,1,Hiran,Unemployed,2,Private,1,Male,CS,0
61.1,217,Secondary,0,1,Lower Shabelle,Teacher,0,Public,1,Female,CS,1
54.7,1147,University,1,0,Bari,Unemployed,3,Private,1,Male,Agri,0
76.5,1468,None,1,0,Banadir,Farmer,1,Private,1,Female,Eng,0
6.4,1871,University,1,1,Nugaal,Unemployed,5,Public,1,Female,Agri,0
55.5,1132,Secondary,1,0,Nugaal,Farmer,4,Private,1,Male,Medicine,0
23.4,1509,Secondary,0,0,Gedo,Teacher,5,Private,1,Female,Agri,0
77.0,1108,Secondary,1,0,Gedo,Farmer,0,Private,1,Male,Agri,0
93.0,1627,None,0,0,Gedo,Business,0,Public,1,Female,CS,0
37.7,306,Secondary,0,1,Galgaduud,Teacher,5,Public,1,Male,Medicine,0
94.1,1721,University,0,0,Lower Shabelle,Business,3,Private,1,Male,Medicine,0
18.2,103,University,0,0,Banadir,Farmer,4,Private,1,Female,Medicine,0
73.3,1599,Primary,0,0,Hiran,Unemployed,1,Private,1,Female,Agri,0
57.6,798,Secondary,1,0,Nugaal,Teacher,0,Private,1,Female,Agri,0
90.1,1163,University,0,0,Galgaduud,Farmer,4,Public,1,Male,Agri,0
72.1,1344,University,0,0,Banadir,Unemployed,4,Public,1,Male,Eng,0
29.9,1163,Secondary,0,1,Nugaal,Farmer,0,Private,1,Male,Medicine,0
70.7,1191,Primary,0,0,Banadir,Farmer,1,Public,1,Female,Eng,0
19.1,426,University,0,0,Nugaal,Unemployed,3,Public,1,Male,CS,0
